timestamp,con_netid,notes,key,point_id,size
2013-10-20T00:00:00,mok861,picked up TWO shifts (9/22-10/6),6356491468537856,10,2
2013-10-15T00:00:00,atl686,"Alberto was helping clarify some FootPrints quirks to Dan Li! Some good work, Alberto. Nick approves, Alberto. Alberto.",6358149325914112,2,0
2013-10-02T00:00:00,jjm656,Reassigned ticket 55358 to tier2 with insufficient details,6361379141320704,3,0
2013-12-03T00:00:00,clw578,"Survey 2031 Issue 66929
",6362759973306368,1,0
2013-11-30T00:00:00,snw117,Picked up NINE shifts (11/14-11/28),6364203082317824,1,9
2013-11-15T00:00:00,cam120,"He didn't submit/approve his time card until Sunday. tsk, tsk",6368304776085504,8,0
2013-10-24T00:00:00,abc829,Picked up FOUR shifts (10/7-10/20),6368959758598144,10,4
2013-12-03T00:00:00,dzl986,"Survey 1982 Issue 65507
",6369945453592576,1,0
2013-11-15T00:00:00,abc829,Picked up ONE shift (10/21-11/13).,6371345612931072,10,1
2013-12-03T00:00:00,jtr121,Survey 1675 Issue 55762,6375924048068608,1,0
2013-10-20T00:00:00,chw675,picked up FOURTEEN shifts (9/22-10/6),6376351397314560,10,14
2013-10-24T00:00:00,gml654,Picked up THREE shifts (10/7-10/20),6377291995152384,10,3
2013-11-15T00:00:00,ajf858,Helping new con Steven while I was helping someone else,6381979951955968,2,0
2013-11-30T00:00:00,pbp830,Picked up TWO shifts (11/14-11/28),6384063011094528,10,2
2013-10-15T00:00:00,ngd512,Forgot he had a shift on Sunday (10/13) starting at 11:45. I called and he arrived at 12:25.,6384675043934208,11,25
2013-12-03T00:00:00,jjm656,"Survey 1906 Issue 63133
",6386313573957632,1,0
2013-10-24T00:00:00,bjs588,Picked up THREE shifts (10/7-10/20),6387221959540736,10,3
2013-11-15T00:00:00,mpg640,Issue 64031. Gliebe sent an email to the user with an answer that didn't cover all interpretations of her vague question.,6389272806424576,3,0
2013-10-20T00:00:00,dzl986,Dan stayed after 6:00 on Friday to help me finish mail queue. That shows awesome dedication to the job.,6393015870423040,2,0
2013-11-30T00:00:00,enf727,Picked up SIX shifts (11/14-11/28),6394147594305536,10,6
2013-12-03T00:00:00,chw675,Not all consultants set to Gone Home when I got in on 11/23. Sung Yoon Whang was still set as Available when I got in.,6395367365017600,4,0
2013-10-16T00:00:00,kjc004,Rachael was having trouble with her headset and her caller couldn't hear her. Kevin (who was sitting next to Rachael) was quick to grab the call from her in CIC and take over.,6398006622420992,2,0
2013-11-30T00:00:00,dhq872,"showed up 10 minutes late, no call, did not answer phone when called at 4:06. Said that ""the shuttle didn't come""",6399048151990272,11,10
2013-11-15T00:00:00,abf333,"Late to 11:45 shift and wasn't available until past 12:05.
",6400912167796736,11,5
2013-10-24T00:00:00,jlp628,Picked up FIVE shifts (10/7-10/20),6402172740698112,10,5
2013-10-20T00:00:00,asc468,picked up TEN shifts (9/22-10/6),6404088296112128,10,10
2013-11-30T00:00:00,asc468,Picked up TWENTY-TWO shifts (11/14-11/28),6405129825681408,10,22
2013-12-03T00:00:00,mok861,"Survey 1846 Issue 61364
",6409665311145984,1,0
2013-11-15T00:00:00,xwa360,"Did not fill out updated phone number form, even after a message was sent specifically to everyone who hadn't done it yet.",6410240836763648,8,0
2013-11-15T00:00:00,clw578,"She received a phone call from someone requesting NU Fin support. She attempted to transfer, but the transfer did not go through. The guy did not have a callback number that we could use, so we could not contact him. Yet, she then again received a transfer from Alejandro with the same guy. Christine again forwarded the guy to Tier 2; the call went through this time, but when Zaven answered, he could not hear anything, so he hung up. I told Christine that next time, if we have a disgruntled caller, we should get the callback number and when someone calls for NU fin, we encourage them to, in the future call our number and select option 2 from the phone tree.",6415102739742720,6,0
2013-10-24T00:00:00,scw421,Picked up SIX shifts (10/7-10/20),6417630327996416,10,6
2013-12-03T00:00:00,dzl986,"Survey 2215 Issue 73500
",6417958892994560,1,0
2013-11-30T00:00:00,dhq872,Picked up TWO shifts (11/14-11/28),6421497946046464,10,2
2013-10-20T00:00:00,lvm908,picked up ONE shift (9/22-10/6),6422840123326464,10,1
2013-11-06T00:00:00,mpg640,Filled out unassign shift form with less than 24 hours notice.,6425232420110336,12,0
2013-12-03T00:00:00,jlp628,"Survey 1687 Issue 56419
",6426239589941248,1,0
2013-12-03T00:00:00,gml654,Survey 1943 Issue 64413,6430551737106432,1,0
2013-10-24T00:00:00,jjm656,Issue 63096. Justin didn't include the third part of the three-point resolution. He also didn't provide links or info about how to update to the latest version of Firefox.,6431172359880704,3,0
2013-11-15T00:00:00,jjm656,"Wasn't even on shift, but assisted with Closing, advising the cons who were on shift, and basically acted as a stand in supervisor while Carrie talked to Lynne elsewhere.",6433416480292864,2,0
2013-12-03T00:00:00,kjc004,"Survey 1778 Issue 59080
",6434571826495488,1,0
2013-10-06T00:00:00,abf333,"Al knew how to remove one's wildcard photo from Exchange services (email, lync, etc). No one else on shift knew how to do this!",6436901846253568,14,0
2013-11-06T00:00:00,jge842,Checked in with new hire Sang Hee to see if he needed any help,6438907595980800,2,0
2013-11-30T00:00:00,dzl986,Picked up SIX shifts (11/14-11/28),6440945557962752,10,6
2013-10-20T00:00:00,mok861,Did not attend training on 10/8. No excuse submitted.,6443009289748480,13,0
2013-11-15T00:00:00,dhq872,"Donald didn't work on any mail tickets unless I specifically called him out and prompted him to do mail queue. Even when he did mail tickets, he seemed to not have an understanding of the three point resolution, and didn't make the effort to try to look up information himself. I had to specifically ask him if he checked the wiki and the IT website before he tried looking it up himself.",6443466703765504,8,0
2013-10-24T00:00:00,mok861,Picked up ONE shift (10/7-10/20),6447162523123712,10,1
2013-11-15T00:00:00,cwp435,Picked up TWO shifts (10/21-11/13).,6448431685959680,10,2
2013-10-15T00:00:00,kjc004,Answering question for  while i was busy helping Kyle after he was off shift.,6449786748141568,2,0
2013-11-30T00:00:00,sol307,"Steven has not answered three different email attempts to schedule the New Hire Follow-Up training. Two were to the entire group, and one was a personal email. As a result, we are pushing training back until Reading Week.",6450720903528448,8,0
2013-09-30T00:00:00,lzw409,"A swarm of freshman came in (7-8) who did not receive NetIDs and needed to activate their accounts. Lyon was very polite and explained how he would get activation codes for the group, and then gathered info and IDs for each person and distributed the tasks between available cons. ",6453050923286528,5,0
2013-12-03T00:00:00,rgr355,"Survey 1730 Issue 57559
",6454431755272192,1,0
2013-11-06T00:00:00,kjc004,"Walked into TSC and he had his shoes off, and his feet up resting on the file cabnet next to the corner station. Not cool",6455494759677952,8,0
2013-11-30T00:00:00,cwp435,did not approve time card.......,6460496249094144,8,0
2013-12-03T00:00:00,rwh268,"Survey 2020 Issue 66631
",6464516338483200,1,0
2013-11-15T00:00:00,jjm656,Picked up SEVENTEEN shifts (10/21-11/13).,6466745426509824,10,17
2013-12-03T00:00:00,jjm656,"Survey 2014 Issue 66321
",6469416896167936,1,0
2013-12-03T00:00:00,chw675,Survey 1663 Issue 55832,6470860005179392,1,0
2013-12-03T00:00:00,mok861,"Survey 2046 Issue 67415
",6477457074946048,1,0
2013-12-03T00:00:00,rls065,"Survey 2165 Issue 71880
",6486884528160768,1,0
2013-12-03T00:00:00,avs798,"Survey 2117 Issue 69993
",6493722116096000,1,0
2013-12-03T00:00:00,lzw409,"Survey 1700 Issue 57044
",6503497461661696,1,0
2013-12-03T00:00:00,mpg640,"Survey 1682 Issue 56366
",6510682941947904,1,0
2013-12-03T00:00:00,gml654,"Survey 2188 Issue 72385
",6527051062312960,1,0
2013-12-03T00:00:00,rkm660,"Survey 1933 Issue 63904
",6536104853372928,1,0
2013-12-03T00:00:00,shk172,"Survey 2066 Issue 68358
",6550402799501312,1,0
2013-12-03T00:00:00,szw436,"Survey 1984 Issue 65635
",6558696381349888,1,0
2013-12-03T00:00:00,bdt015,"Survey 2214 Issue 73337
",6566977078296576,1,0
2013-12-03T00:00:00,mpg640,"Survey 1720 Issue 56417
",6575309314850816,1,0
2013-12-03T00:00:00,snw117,"Survey 1849 Issue 61481
",6587030280601600,1,0
2013-12-03T00:00:00,avs798,"Survey 1916 Issue 63483
",6595169243627520,1,0
2013-10-15T00:00:00,jjm656,talked to tier2 about slow blackboard loading issues and let everyone know about it,6600969596960768,7,0
2013-12-03T00:00:00,rls065,"Survey 2070 Issue 68406
",6605253826838528,1,0
2013-12-03T00:00:00,jcg626,"Survey 2085 Issue 68924
",6610154384523264,1,0
2013-11-15T00:00:00,snw117,Picked up EIGHT shifts (10/21-11/13).,6616605425401856,10,8
2013-12-03T00:00:00,abf333,"2131	70394
",6620771543678976,1,0
2013-12-03T00:00:00,jcg626,"Survey 2114 Issue 69749
",6627622016516096,1,0
2013-12-03T00:00:00,akr509,Survey 2062 Issue 68204,6629065125527552,1,0
2013-12-03T00:00:00,npy359,"Survey 1694 Issue 56882
",6634459604451328,1,0
2013-12-03T00:00:00,lvm908,1985	65083,6637345822474240,1,0
2013-12-03T00:00:00,npy359,"Survey 1738 Issue 57986
",6644234950017024,1,0
2013-12-03T00:00:00,chw675,1703	57102,6645678059028480,1,0
2013-12-03T00:00:00,mok861,"Survey 2068 Issue 67905
",6651420430303232,1,0
2013-12-03T00:00:00,gml654,"Survey 1947 Issue 64497
",6657399024779264,1,0
2013-12-03T00:00:00,ajf858,Survey 2227 Issue 73707,6665537987805184,1,0
2013-12-03T00:00:00,cam120,late to shift 11/4,6667788550668288,11,15
2013-12-03T00:00:00,jge842,Survey 2245 Issue 74723,6675622571016192,1,0
2013-12-03T00:00:00,cam120,2010	66293,6680523128700928,1,0
2013-11-15T00:00:00,xwa360,"Rose did not complete the Feinberg Quiz that was originally due on November 5. As of today, November 10, she has still not completed it.",6682387144507392,7,0
2013-10-25T00:00:00,rkm660,Sounding very professional on the phone--he's doing a great job and handles new situations calmly and properly. ,6683647717408768,5,0
2013-12-03T00:00:00,enf727,Survey 1677 Issue 55652,6686604802392064,1,0
2013-12-03T00:00:00,rkm660,"Survey 2218 Issue 73568
",6691140287856640,1,0
2013-12-03T00:00:00,kjc004,Picked up back-to-back shifts at different locations for finals week,6699433869705216,8,0
2013-12-03T00:00:00,bdt015,There were 12 PC issues in the Sunday (10/12) opening queue that had over 2.5-3 days since last interaction. Nothing was updated.,6702972922757120,8,0
2013-12-03T00:00:00,gml654,"Survey 1946 Issue 64498
",6712026713817088,1,0
2013-12-03T00:00:00,xwa360,"Survey 1786 Issue 59385
",6716046803206144,1,0
2013-11-30T00:00:00,jtw441,Was able to resolve an issue that a previous consultant did not handle correctly quickly and efficiently. The user was very happy and it even helped make Tier 2's life a little easier. Great job James!,6722420534673408,5,0
2013-11-15T00:00:00,sol307,"Did not fill out updated phone number form, even after a message was sent specifically to everyone who hadn't done it yet.",6729906662670336,8,0
2013-12-02T00:00:00,abf333,Survey 1638 Issue 55381,6732195880239104,1,0
2013-12-03T00:00:00,yms192,Survey 1661 Issue 55441,6741971225804800,1,0
2013-12-03T00:00:00,kjc004,"Survey 1740 Issue 58058
",6745991315193856,1,0
2013-10-25T00:00:00,acn310,Does a great job handling calls even when she has no idea what's going on.,6749081544163328,5,0
2013-12-03T00:00:00,gml654,"Survey 2205 Issue 73107
",6752334981890048,1,0
